Issue Type,Issue key,Issue id,Updated,Custom field (Epic Link),Created,Summary,Status,Resolution,Affects Version/s,Affects Version/s,Custom field (Story Points),Custom field (Epic Name),Labels,Labels,Labels,Labels,Labels,Labels,Labels,Component/s,Component/s,Custom field (Issue Resolution),Resolved,Sprint,Sprint,Custom field (Begin Date),Custom field (End Date),Fix Version/s,Fix Version/s,Outward issue link (Blocks),Outward issue link (Child-Issue),Outward issue link (Cloners),Outward issue link (Defect),Outward issue link (Dependent),Outward issue link (Dependent),Outward issue link (Gantt: finish-start),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates)
Story,AAKO-6208,1305746,15/May/18 5:27 PM,AAKO-16,27/Mar/18 12:11 PM,Enable ability to Inactivate WWID to Summary Records,Open,,Trauma,,,,DPS,,,,,,,Lannister,,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-6207,1306201,06/Apr/18 11:26 AM,AAKO-3963,27/Mar/18 11:06 AM,Enhance Inv Realignment History,Completed,Done,Spine,,3.0,,FirstBU,,,,,,,Targaryen,,Done,06/Apr/18 11:26 AM,AAKO - Targaryen - Acadia.IP,,,,Spine,,,,,,,,,,,
Story,AAKO-6205,1301997,26/Apr/18 9:20 AM,AAKO-4902,26/Mar/18 9:07 AM,Finalize & Standardize the columns shown in existing test portal views for each metric type (Y),Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Lannister,,Done,26/Apr/18 9:20 AM,Lannister - Bandhavgarh.1,,,,Spine,,,,,,,,,,,
Story,AAKO-6204,1301695,26/Apr/18 11:36 AM,AAKO-3983,26/Mar/18 7:59 AM,Field Portal - A.4 Updates & Enhancements,Completed,Done,Spine,,8.0,,Spine,,,,,,,Stark,,Done,26/Apr/18 11:36 AM,Stark - Bandhavgarh.1,,,,Spine,,,,AAKO-5993,,,,,,,
Story,AAKO-6198,1298962,28/Mar/18 1:25 PM,AAKO-3963,23/Mar/18 9:38 AM,Prevent Invoice Realignment to upper hierarchy levels,Completed,Done,Spine,,5.0,,,,,,,,,Targaryen,,Done,28/Mar/18 1:25 PM,AAKO - Targaryen - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-6183,1296442,22/May/18 5:33 PM,AAKO-3963,22/Mar/18 10:40 AM,Upload Inv Realignment @ Invoice / Graft ID level including GEO,Completed,Done,Spine,,13.0,,FirstBU,PI-B,,,,,,Targaryen,,Done,22/May/18 5:33 PM,AAKO-Targaryen - Bandhavgarh.3,,,,Spine,,,,,,,,,,,
Story,AAKO-6182,1294424,27/Mar/18 5:42 PM,AAKO-4885,21/Mar/18 1:55 PM,"FIX - Enable ""SPN Lifenet Customer Crosswalk"" to receive new records",Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Targaryen,,Done,27/Mar/18 5:42 PM,AAKO - Targaryen - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-6179,1292759,24/Apr/18 6:18 PM,AAKO-22,20/Mar/18 6:47 PM,Create Customer Sales Adjustments - Create Load Process,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Targaryen,,Done,24/Apr/18 6:18 PM,AAKO-Targaryen - Bandhavgarh.1,,,,Spine,,,,,,,,,,,
Story,AAKO-6177,1289296,28/Mar/18 1:24 PM,AAKO-3963,19/Mar/18 5:55 PM,Non-Editable Historic view of Invoice Realignments,Completed,Done,Spine,,1.0,,FirstBU,,,,,,,Targaryen,,Done,28/Mar/18 1:24 PM,AAKO - Targaryen - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-6167,1285922,29/May/18 1:19 PM,AAKO-3963,16/Mar/18 2:22 PM,[DELETE??] AUDIT: Invoice Realignment SOX Compliance Audit Report,Open,,Spine,,,,FirstBU,PI-B,,,,,,Mormont,,,,,,,,Spine,,,,,,,,,,,
Story,AAKO-6166,1285154,26/Apr/18 11:36 AM,AAKO-3983,16/Mar/18 9:56 AM,DART Update: Inclusion of JDE AB Number columns & cross-reference link,Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Stark,,Done,26/Apr/18 11:36 AM,Stark - Bandhavgarh.1,,,,Spine,,,,,,,,,,,
Story,AAKO-6087,1282710,29/Mar/18 9:39 AM,AAKO-3983,15/Mar/18 11:20 AM,Enhancement Placeholder - all align Sales Transaction - DTP (Delta Logic) Part 5 ,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Stark,,Done,29/Mar/18 9:39 AM,AAKO - Stark - Acadia.4,,,,Spine,,,,AAKO-6086,,,,,,,
Story,AAKO-6086,1282709,29/Mar/18 9:39 AM,AAKO-3983,15/Mar/18 11:20 AM,Enhancement Placeholder - all align Sales Transaction - DTP (Delta Logic) Part 4 ,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Stark,,Done,29/Mar/18 9:39 AM,AAKO - Stark - Acadia.4,,,,Spine,,,,AAKO-6085,,,,,,,
Story,AAKO-6085,1282707,23/Mar/18 4:00 PM,AAKO-3983,15/Mar/18 11:19 AM,Enhancement Placeholder - all align Sales Transaction - DTP (Delta Logic) Part 3 ,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Stark,,Done,23/Mar/18 4:00 PM,AAKO - Stark - Acadia.4,,,,Spine,,,,AAKO-6084,,,,,,,
Story,AAKO-6084,1282706,23/Mar/18 3:55 PM,AAKO-3983,15/Mar/18 11:19 AM,Enhancement Placeholder - all align Sales Transaction - DTP (Delta Logic) Part 2 ,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Stark,,Done,23/Mar/18 3:55 PM,AAKO - Stark - Acadia.4,,,,Spine,,,,AAKO-5992,,,,,,,
Story,AAKO-5998,1282002,28/Mar/18 9:49 AM,AAKO-4906,15/Mar/18 8:20 AM,Apply Primary Geo flag to Component Earnings Adjustment process,Completed,Done,Spine,,13.0,,Spine,,,,,,,Lannister,,Done,28/Mar/18 9:49 AM,AAKO - Lannister - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5996,1281878,23/Mar/18 10:44 AM,AAKO-4906,15/Mar/18 8:02 AM,Draw calculations Update for Mid-month start/end scenarios,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Lannister,,Done,23/Mar/18 10:44 AM,AAKO - Lannister - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5993,1280680,27/Mar/18 3:11 PM,AAKO-3983,14/Mar/18 3:19 PM,Field Portal - A.3 Updates & Enhancements,Completed,Done,Spine,,1.0,,Spine,,,,,,,Stark,,Done,27/Mar/18 3:11 PM,AAKO - Stark - Acadia.4,,,,Spine,,,,AAKO-5948,,,,,,,
Story,AAKO-5992,1276350,23/Mar/18 3:55 PM,AAKO-3983,13/Mar/18 2:35 PM,Enhancement Placeholder - all align Sales Transaction - DTP (Delta Logic) Part 1 ,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Stark,,Done,23/Mar/18 3:55 PM,AAKO - Stark - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5991,1274048,25/Apr/18 4:11 PM,AAKO-3958,12/Mar/18 4:51 PM,Customer to Geography Primary Flag - MainStory Portal View / Bulk Upload,Completed,Done,Spine,,5.0,,Spine,,,,,,,Targaryen,,Done,25/Apr/18 4:11 PM,AAKO-Targaryen - Bandhavgarh.1,,,,Spine,,,,,,,,,,,
Story,AAKO-5989,1269893,28/Mar/18 2:50 PM,AAKO-3963,09/Mar/18 3:09 PM,View and Mtn (Cancel) Previously Realigned Invoices,Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Targaryen,,Done,28/Mar/18 2:50 PM,AAKO - Targaryen - Acadia.4,,,,Spine,,,,,,AAKO-5778,,,,,
Story,AAKO-5954,1262478,24/Apr/18 8:38 PM,AAKO-3983,06/Mar/18 3:05 PM,Upload & Display Payout Calendars Section on FSO Portal,Completed,Done,Spine,,1.0,,CSS,DPS,Ethicon,FirstBU,,,,Stark,,Done,24/Apr/18 8:38 PM,Stark - Bandhavgarh.1,,,,Spine,,,,AAKO-5953,,,,,,,
Story,AAKO-5953,1262477,24/Apr/18 8:38 PM,AAKO-3983,06/Mar/18 3:04 PM,Upload & Display Communication Documents Section on FSO Portal,Completed,Done,Spine,,1.0,,CSS,DPS,Ethicon,FirstBU,,,,Stark,,Done,24/Apr/18 8:38 PM,Stark - Bandhavgarh.1,,,,Spine,,,,AAKO-5952,,,,,,,
Story,AAKO-5952,1262475,24/Apr/18 9:57 PM,AAKO-3983,06/Mar/18 3:03 PM,Upload & Display Comp Calculator Section on FSO Portal,Completed,Done,Spine,,1.0,,CSS,DPS,Ethicon,FirstBU,,,,Stark,,Done,24/Apr/18 9:57 PM,Stark - Bandhavgarh.1,,,,Spine,,,,AAKO-5091,,,,,,,
Story,AAKO-5948,1261493,14/Mar/18 4:23 PM,AAKO-3983,06/Mar/18 9:54 AM,Field Portal - Cosmetic Updates,Completed,Done,Spine,,2.0,,Spine,,,,,,,Stark,,Done,14/Mar/18 4:23 PM,AAKO - Stark - Acadia.3,,,,Spine,,,,AAKO-5775,,,,,,,
Story,AAKO-5942,1259451,11/Jun/18 2:19 PM,AAKO-3963,05/Mar/18 1:57 PM,Support Invoice Realignment across BU - for Alliance Sales Only ,Open,,Trauma,,,,Trauma,,,,,,,Targaryen,,,,AAKO-Targaryen - C1,,,,Trauma,,,,,,,,,,,
Story,AAKO-5898,1254327,05/Jun/18 8:09 AM,AAKO-3963,01/Mar/18 12:07 PM,Export Paid Lifenet Graft ID Sales  (paid to Spine supports clawback)  ,Completed,Done,Spine,,5.0,,PI-B,Spine,,,,,,Targaryen,,Done,05/Jun/18 8:09 AM,AAKO-Targaryen - Bandhavgarh.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5854,1253969,22/May/18 10:56 AM,AAKO-4889,01/Mar/18 10:03 AM,Update to Geo Crediting (ED) - for IC Graft ID update,Open,,ETH,,3.0,,Ethicon,,,,,,,Targaryen,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5779,1248694,22/Mar/18 12:53 PM,AAKO-4885,27/Feb/18 12:01 PM,Reprocess Lifenet Sales post updates to Account Crosswalk  ,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Targaryen,,Done,22/Mar/18 12:53 PM,AAKO - Targaryen - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5777,1248636,23/Mar/18 8:47 AM,AAKO-3963,27/Feb/18 10:41 AM,Manual Form - Transaction Selection and Submit for Invoice Realignment,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Targaryen,,Done,23/Mar/18 8:47 AM,AAKO - Targaryen - Acadia.4,,,,Spine,,,,,,AAKO-5767,,,,,
Story,AAKO-5775,1244945,26/Apr/18 4:28 PM,AAKO-3983,26/Feb/18 8:19 AM,Participant Commission Rate Tool - Email notifications,Completed,Done,Spine,,5.0,,Spine,,,,,,,Mormont,,Done,26/Apr/18 4:28 PM,AAKO - Mormont - Bandhavgarh.1,,,,Spine,,,,AAKO-5587,,,,,,,
Story,AAKO-5770,1240897,06/Jun/18 9:44 AM,AAKO-4889,22/Feb/18 3:56 PM,"Enhance Sales Adjustment Upload to support Multiple Types via ""Comment"" field",Completed,Done,Spine,,5.0,,FirstBU,PI-B,,,,,,Targaryen,,Done,06/Jun/18 9:44 AM,AAKO-Targaryen - Bandhavgarh.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5767,1235173,22/Mar/18 12:06 PM,AAKO-3963,20/Feb/18 10:44 AM,Analyst Form for Entering Invoice Re-Alignments Search Criteria + Process ,Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Targaryen,,Done,22/Mar/18 12:06 PM,AAKO - Targaryen - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5598,1027683,22/May/18 10:41 AM,AAKO-4890,14/Feb/18 3:27 PM,Inv ReAlignment #2 - Updates to Participant Crediting ED (End of Month)for Claiming,Open,,MIT,,13.0,,Ethicon,Mitek,,,,,,Targaryen,,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-5597,1027682,22/May/18 10:39 AM,AAKO-4890,14/Feb/18 3:23 PM,Inv ReAlignment #2 - Updates to Participant Crediting ED (Crediting Date)for Claiming,Open,,MIT,,13.0,,Ethicon,Mitek,,,,,,Targaryen,,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-5595,1025732,22/Feb/18 12:37 PM,AAKO-3963,13/Feb/18 11:07 AM,Update Invoice Re-Alignment Tables (including for #1 type)  ,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Targaryen,,Done,22/Feb/18 12:37 PM,AAKO - Targaryen - Acadia.2,,,,Spine,,,,,,,,,,,
Story,AAKO-5594,1025728,22/May/18 10:24 AM,AAKO-4889,13/Feb/18 10:58 AM,Inv ReAlignment #2 - Geography Crediting Summary ED,Open,,MIT,,5.0,,Ethicon,Mitek,,,,,,Targaryen,,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-5593,1025727,22/May/18 10:23 AM,AAKO-4889,13/Feb/18 10:57 AM,Inv ReAlignment #2 - Geography Crediting Summary EDPY,Open,,MIT,,5.0,,Ethicon,Mitek,,,,,,Targaryen,,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-5592,1025726,28/Feb/18 4:08 PM,AAKO-4889,13/Feb/18 10:56 AM,Inv ReAlignment #2 - Geography Crediting Summary SD  ,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Targaryen,,Done,28/Feb/18 4:08 PM,AAKO - Targaryen - Acadia.2,,,,Spine,,,,,,,,,,,
Story,AAKO-5591,1025723,22/May/18 10:22 AM,AAKO-4889,13/Feb/18 10:51 AM,Inv ReAlignment #2 - Geography Crediting EDPY  ,Open,,MIT,,8.0,,Ethicon,Mitek,,,,,,Targaryen,,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-5590,1025722,02/Mar/18 8:47 AM,AAKO-4890,13/Feb/18 10:47 AM,Inv ReAlignment #2 - Updates to Participant Crediting SD (Crediting Date)for Claiming,Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Targaryen,,Done,02/Mar/18 8:47 AM,AAKO - Targaryen - Acadia.3,,,,Spine,,,,,AAKO-5802,,,,,,
Story,AAKO-5589,1024628,26/Mar/18 9:02 AM,AAKO-4900,12/Feb/18 7:16 PM,Final Pay Adjustment  @ wwid - Apply the final payment adjustment ,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Lannister,,Done,26/Mar/18 9:02 AM,AAKO - Lannister - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5588,1024588,18/Apr/18 9:25 AM,AAKO-3984,12/Feb/18 5:18 PM,Statements: Earnings Drill Down Details for Growth: Sales Up To Baseline * Rate,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,,ETH,,,,AAKO-5140,,,,,,,
Story,AAKO-5587,1024194,01/Mar/18 7:44 AM,AAKO-3981,12/Feb/18 2:09 PM,Participant Commission Rate Tool - Entry and Approval Views - Added Fields Enhancements,Completed,Done,Spine,,13.0,,Spine,,,,,,,Stark,,Done,01/Mar/18 7:44 AM,AAKO - Stark - Acadia.2,,,,Spine,,,,,,,,,,,
Story,AAKO-5559,1017444,23/Apr/18 12:22 PM,AAKO-5547,07/Feb/18 2:57 PM,Power Tools: Load and Maintain Participants  ,Open,,LastBu,,,,LastBU,,,,,,,Targaryen,,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5558,1017442,23/Apr/18 12:22 PM,AAKO-5547,07/Feb/18 2:55 PM,Power Tools: Load Participant to Geo Alignments,Open,,LastBu,,,,LastBU,,,,,,,Targaryen,,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5557,1017441,23/Apr/18 12:22 PM,AAKO-5547,07/Feb/18 2:53 PM,PowerTools:  Load Customer to Territory Alignments,Open,,LastBu,,,,LastBU,,,,,,,Targaryen,,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5556,1017432,15/Mar/18 11:24 AM,AAKO-4906,07/Feb/18 2:44 PM,Configure Mechanics - Vacancy C ( Terr % coverage  * Flat),Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Lannister,,Done,15/Mar/18 11:24 AM,AAKO - Lannister - Acadia.3,,,,Spine,,,,,,,,,,,
Story,AAKO-5553,1017425,23/Apr/18 12:22 PM,AAKO-5547,07/Feb/18 2:28 PM,TESTING: Power Tools -Mechanic - Sales * Rate,Open,,LastBu,,,,LastBU,,,,,,,Targaryen,,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5552,1017424,23/Apr/18 12:22 PM,AAKO-5547,07/Feb/18 2:25 PM,Power Tools: Load Sales to Harmonized Sales Data (TBD if sales data must be massaged),Open,,LastBu,,,,LastBU,,,,,,,Targaryen,,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5551,1017423,23/Apr/18 12:22 PM,AAKO-5547,07/Feb/18 2:24 PM,Power Tools:  Load to Harmonized Product Master,Open,,LastBu,,,,LastBU,,,,,,,Targaryen,,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5550,1017422,23/Apr/18 12:22 PM,AAKO-5547,07/Feb/18 2:23 PM,Power Tools: Load to Harmonized Product Hierarchy,Open,,LastBu,,,,LastBU,,,,,,,Targaryen,,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5549,1017421,23/Apr/18 12:22 PM,AAKO-5547,07/Feb/18 2:22 PM,Power Tools - Build Account Xref to Harmonized Account Table,Open,,LastBu,,,,LastBU,,,,,,,Targaryen,,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5548,1017420,23/Apr/18 12:24 PM,AAKO-5547,07/Feb/18 2:20 PM,Power Tools - Load Accounts to  Xref to Harmonized Account Table,Open,,LastBu,,,,LastBU,,,,,,,Targaryen,,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-5534,1017236,29/May/18 1:16 PM,AAKO-3983,07/Feb/18 12:49 PM,FSO Report: YTD Commission Earnings (Mgr),Open,,Spine,,3.0,,DPS,FirstBU,PI-B,,,,,Mormont,,,,AAKO - Mormont - Corbett.3,,,,Spine,,,,AAKO-5020,,AAKO-591,AAKO-4902,,,,
Story,AAKO-5477,1014058,08/Jun/18 10:46 AM,AAKO-3982,06/Feb/18 8:23 AM,[DELETE??] PLACEHOLDER - Internal C&E Reports (7/7),Open,,Spine,,,,DELETE,FirstBU,,,,,,Mormont,,,,,,,,Spine,,,,,,,,,,,
Story,AAKO-5476,1014056,12/Jun/18 7:51 AM,AAKO-3982,06/Feb/18 8:22 AM,Deployment Reporting - (2 of 3): Participant Structure Report,Open,,Spine,,13.0,,FirstBU,,,,,,,Mormont,,,,AAKO - Mormont - Corbett.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5475,1014054,08/Jun/18 10:46 AM,AAKO-3982,06/Feb/18 8:22 AM,Internal Impersonation Ability,Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Mormont,,Done,08/May/18 9:37 AM,AAKO - Mormont - Bandhavgarh.2,,,,Spine,,,,AAKO-5474,,AAKO-5420,AAKO-5421,AAKO-6683,,,
Story,AAKO-5474,1014053,18/Apr/18 11:14 AM,AAKO-3982,06/Feb/18 8:21 AM,Internal View - Quota Sales and Attainment - Quota Attainment by BU,Open,,Trauma,,,,Trauma,,,,,,,Mormont,,,,,,,,Trauma,,,,AAKO-5473,,,,,,,
Story,AAKO-5473,1014052,18/Apr/18 11:14 AM,AAKO-3982,06/Feb/18 8:21 AM,Internal View - Quota Sales and Attainment - Quota Attainment by Customer,Open,,Trauma,,,,Trauma,,,,,,,Mormont,,,,,,,,Trauma,,,,AAKO-5472,,,,,,,
Story,AAKO-5472,1014051,17/May/18 3:26 PM,AAKO-3982,06/Feb/18 8:21 AM,Internal View - Quota Sales and Attainment - Quota Attainment by Participant,Completed,Done,Spine,,3.0,,FirstBU,PI-B,,,,,,Mormont,,Done,17/May/18 3:26 PM,AAKO - Mormont - Bandhavgarh.3,,,,Spine,,,,AAKO-5471,,AAKO-804,,,,,
Story,AAKO-5470,1014045,23/May/18 9:37 AM,AAKO-3984,06/Feb/18 8:05 AM,Drill Down for Mechanic: Mgmt Alliance  -  Lead Generation and Conversion ,Open,,Spine,,2.0,,DPS,,,,,,,Stark,,,,,,,,Trauma,,,,AAKO-5469,,,,,,,
Story,AAKO-5468,1014041,23/May/18 9:36 AM,AAKO-3984,06/Feb/18 8:04 AM,Drill Down for Mechanic: Quarterly Target * Rate,Open,,,,,,Joint_Recon_Distributor,,,,,,,Stark,,,,,,,,Recon - Distributer,,,,AAKO-5467,,,,,,,
Story,AAKO-5467,1014039,23/May/18 9:36 AM,AAKO-3984,06/Feb/18 8:03 AM,Drill Down for Mechanic: Growth: PY Sales Up to PY Target * Rate,Open,,,,,,Joint_Recon_Direct,,,,,,,Stark,,,,,,,,Recon - Direct ,,,,AAKO-5466,,,,,,,
Story,AAKO-5466,1014037,18/Apr/18 4:14 PM,AAKO-3984,06/Feb/18 8:03 AM,Drill Down for Mechanic: Commission:  Calculate Net Sales (PS) * Rate (CLAIMED) Sales,Open,,Trauma,,,,CMF,,,,,,,Stark,,,,,,,,Trauma,,,,AAKO-5465,,,,,,,
Story,AAKO-5465,1014035,07/Jun/18 9:56 AM,AAKO-3984,06/Feb/18 8:02 AM,Statements - Ability to generate draft statements,Completed,Done,Spine,,8.0,,DPS,PI-B,,,,,,Stark,,Done,07/Jun/18 9:56 AM,Stark - Bandhavgarh.4,,,,Spine,,,,AAKO-5464,,,,,,,
Story,AAKO-5464,1014034,07/Jun/18 9:44 AM,AAKO-3984,06/Feb/18 8:01 AM,Statements - Capture Expansion Category detail & additional statement functionality,In Progress,,,,8.0,,DPS,PI-B,,,,,,Stark,,,,AAKO - Stark - IP Sprint,,,,Spine,,,,AAKO-5463,,,,,,,
Story,AAKO-5463,1014033,18/Apr/18 4:07 PM,AAKO-3984,06/Feb/18 8:00 AM,Drill Down for Mechanic: Commission:  Unit * Rate,Open,,,,2.0,,Mitek,Recon-Direct,Trauma,,,,,Stark,,,,,,,,Trauma,,,,AAKO-5462,,,,,,,
Story,AAKO-5461,1014030,17/Apr/18 7:49 AM,AAKO-3984,06/Feb/18 7:59 AM,Drill Down for Mechanic: Lead: Conversion * Flat Amt,Open,,,,,,DPS,,,,,,,Stark,,,,,,,,Trauma,,,,AAKO-5460,,,,,,,
Story,AAKO-5460,1014029,17/Apr/18 7:49 AM,AAKO-3984,06/Feb/18 7:58 AM,Drill Down for Mechanic: Lead: Lead * Flat Amt,Open,,,,,,DPS,Ethicon,,,,,,Stark,,,,,,,,Trauma,,,,AAKO-5459,,,,,,,
Story,AAKO-5453,1014019,07/Jun/18 4:31 PM,AAKO-3983,06/Feb/18 7:50 AM,Drill Down for Mechanic: JNJ Advance,Open,,Spine,,,,FirstBU,,,,,,,Stark,,,,AAKO - Stark - C.1,,,,Spine,,,,AAKO-5452,,,,,,,
Story,AAKO-5449,1012602,01/Jun/18 9:54 AM,AAKO-4902,05/Feb/18 7:28 PM,"Compensation Summary - JJED Status, “Active” or “Terminated” ",Open,,Spine,,,,FirstBU,,,,,,,Lannister,,,,AAKO-Lannister - C2,,,,Spine,,,,,,,,,,,
Story,AAKO-5436,1011220,18/Apr/18 4:07 PM,AAKO-3983,05/Feb/18 11:11 AM,CPD: Drill Down for Mechanic: Commission:  Unit * Rate,Open,,,,,,DPS,,,,,,,Stark,,,,,,,,Trauma,,,,AAKO-5124,,,,,,,
Story,AAKO-5435,1011219,11/Jun/18 9:23 AM,AAKO-3983,05/Feb/18 11:09 AM,CPD: Drill Down for Mechanic: Lead: Conversion * Flat Amt based on Acct Status,Open,,Trauma,,,,Trauma,,,,,,,Stark,,,,,,,,Trauma,,,,AAKO-5434,,,,,,,
Story,AAKO-5434,1011217,18/Apr/18 9:25 AM,AAKO-3983,05/Feb/18 11:08 AM,CPD: Drill Down for Mechanic: Lead: Conversion * Flat Amt,Open,,,,,,DPS,,,,,,,Stark,,,,,,,,Trauma,,,,AAKO-5433,,,,,,,
Story,AAKO-5433,1011215,11/Jun/18 9:20 AM,AAKO-3983,05/Feb/18 11:07 AM,CPD: Drill Down for Mechanic: Lead: Lead * Flat Amt,Open,,,,,,DPS,Ethicon,,,,,,Stark,,,,,,,,Trauma,,,,AAKO-5131,,,,,,,
Story,AAKO-5432,1011208,19/Apr/18 8:45 AM,AAKO-3983,05/Feb/18 11:03 AM,CPD: Drill Down for Mechanic: Quota: WWID Lvl Attainment & Earnings on Payout Table + Expansion Category,Open,,Spine,,,,DPS,,,,,,,Stark,,,,AAKO - Stark - C.1,,,,Spine,,,,AAKO-5136,,,,,,,
Story,AAKO-5431,1011206,23/May/18 9:36 AM,AAKO-3983,05/Feb/18 11:01 AM,CPD: Drill Down for Mechanic: Mgmt Alliance  -  Lead Generation and Conversion ,Open,,,,,,Trauma,,,,,,,Stark,,,,,,,,Trauma,,,,AAKO-5430,,,,,,,
Story,AAKO-5429,1011201,23/May/18 9:36 AM,AAKO-3983,05/Feb/18 10:54 AM,CPD: Drill Down for Mechanic: Quarterly Target * Rate,Open,,,,,,Joint_Recon_Distributor,,,,,,,Stark,,,,,,,,Recon - Distributer,,,,AAKO-5131,,,,,,,
Story,AAKO-5428,1011200,23/May/18 9:36 AM,AAKO-3983,05/Feb/18 10:51 AM,CPD: Drill Down for Mechanic: Growth: PY Sales Up to PY Target * Rate,Open,,,,,,Joint_Recon_Direct,,,,,,,Stark,,,,,,,,Recon - Direct ,,,,AAKO-5130,,,,,,,
Story,AAKO-5427,1010692,18/Apr/18 3:41 PM,AAKO-3983,05/Feb/18 10:18 AM,CPD: Drill Down for Mechanic: Quota: Attainment & Snapshot Sales * Rate + Expansion Category,Open,,Spine,,,,DPS,,,,,,,Stark,,,,,,,,Spine,,,,AAKO-5119,,,,,,,
Story,AAKO-5426,1010691,18/Apr/18 9:25 AM,AAKO-3983,05/Feb/18 10:15 AM,CPD: Drill Down for Mechanic: Growth: CY Quarter over PY Quarter * Rate,Open,,,,,,Trauma,,,,,,,Stark,,,,,,,,Trauma,,,,AAKO-5128,,,,,,,
Story,AAKO-5424,1010688,18/Apr/18 4:14 PM,AAKO-3983,05/Feb/18 10:09 AM,CPD: Earnings Drill Down Details for Commission: Calculate Net Sales (PS) * Rate (Claimed),Open,,Trauma,,,,CMF,,,,,,,Stark,,,,,,,,Trauma,,,,AAKO-5122,,,,,,,
Story,AAKO-5421,1010672,01/May/18 9:20 AM,AAKO-3982,05/Feb/18 9:08 AM,Portal Access Management - Internal User,Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Mormont,,Done,01/May/18 9:20 AM,AAKO - Mormont - Bandhavgarh.2,,,,Spine,,,,AAKO-5420,,,,,,,
Story,AAKO-5420,1010669,01/May/18 9:18 AM,AAKO-3983,05/Feb/18 9:04 AM,Portal Access Management - FSO User,Completed,Done,Spine,,13.0,,DPS,FirstBU,,,,,,Mormont,,Done,01/May/18 9:18 AM,AAKO - Mormont - Bandhavgarh.2,,,,Spine,,,,AAKO-5419,,,,,,,
Story,AAKO-5419,1010665,26/Feb/18 2:58 PM,AAKO-3983,05/Feb/18 8:50 AM,Portal View - FSO Manager,Completed,Done,Spine,,8.0,,DPS,FirstBU,,,,,,Stark,,Done,26/Feb/18 2:58 PM,AAKO - Stark - Acadia.2,,,,Spine,,,,AAKO-3240,,,,,,,
Story,AAKO-5406,1010572,18/Apr/18 3:58 PM,AAKO-3997,05/Feb/18 6:59 AM,Effective Dated PY Participant Sales Crediting Job,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5405,1010571,18/Apr/18 3:58 PM,AAKO-3997,05/Feb/18 6:58 AM,Effective Dated Participant Quota Crediting Job,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,,ETH,,,,,,,,,,,
