Issue Type,Issue key,Issue id,Updated,Custom field (Epic Link),Created,Summary,Status,Resolution,Affects Version/s,Affects Version/s,Custom field (Story Points),Custom field (Epic Name),Labels,Labels,Labels,Labels,Labels,Labels,Labels,Component/s,Custom field (Issue Resolution),Resolved,Sprint,Sprint,Custom field (Begin Date),Custom field (End Date),Fix Version/s,Fix Version/s,Outward issue link (Blocks),Outward issue link (Child-Issue),Outward issue link (Cloners),Outward issue link (Defect),Outward issue link (Dependent),Outward issue link (Dependent),Outward issue link (Gantt: finish-start),Outward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates)
Story,AAKO-7017,1397018,27/Jun/18 3:18 PM,AAKO-8074,04/May/18 1:20 AM,Data Uploads - RAW Portal View + Remap Post: PRM-Participant to Plan,Completed,Done,Spine,,2.0,,,,,,,,,Mormont,Done,27/Jun/18 3:18 PM,AAKO - Mormont - Corbett.1,,,,Spine,,,,AAKO-7016,,,,,,,
Story,AAKO-7016,1397017,14/Jun/18 6:46 PM,AAKO-8074,04/May/18 1:19 AM,Data Uploads - RAW Portal View + Remap Post: PRM-Geography Master,Completed,Done,Spine,,2.0,,FirstBU,,,,,,,Mormont,Done,14/Jun/18 6:46 PM,AAKO - Mormont - IP Sprint,,,,Spine,,,,AAKO-7014,,,,,,,
Story,AAKO-7015,1397016,15/Jun/18 8:58 AM,AAKO-8074,04/May/18 1:18 AM,Data Uploads - RAW Portal View + Remap Post: PRM-Geo Hierarchy,Completed,Done,Spine,,2.0,,FirstBU,,,,,,,Mormont,Done,15/Jun/18 8:58 AM,AAKO - Mormont - IP Sprint,,,,Spine,,,,AAKO-7014,,,,,,,
Story,AAKO-7014,1397014,15/Jun/18 8:58 AM,AAKO-8074,04/May/18 1:18 AM,Data Uploads - RAW Portal View + Remap Post: PRM-Customer to Geo Individual,Completed,Done,Spine,,2.0,,FirstBU,,,,,,,Mormont,Done,15/Jun/18 8:58 AM,AAKO - Mormont - IP Sprint,,,,Spine,,,,AAKO-7013,,,,,,,
Story,AAKO-7013,1397013,14/Jun/18 6:45 PM,AAKO-8074,04/May/18 1:16 AM,Data Uploads - RAW Portal View + Remap Post: PRM-Customer to Geography,Completed,Done,Spine,,2.0,,,,,,,,,Mormont,Done,14/Jun/18 6:45 PM,AAKO - Mormont - IP Sprint,,,,Spine,,,,,,,,,,,
Story,AAKO-6997,1392096,24/May/18 9:42 AM,AAKO-3982,02/May/18 10:30 AM,participant sales EDPY DTP,Completed,Done,Spine,,5.0,,PI-B,,,,,,,Stark,Done,24/May/18 9:37 AM,Stark - Bandhavgarh.3,,,,Spine,,,,,,,,,,,
Story,AAKO-6994,1390263,20/Jun/18 2:57 PM,AAKO-28,01/May/18 1:46 PM,Participant -Credit Full Prior Year Sales for future months at processing month alignment,Open,,Spine,,,,COULD,FirstBU,,,,,,Targaryen,,,AAKO-Targaryen - C4,,,,Spine,,,,,,,,,,,
Story,AAKO-6993,1390251,25/Jun/18 10:31 AM,AAKO-28,01/May/18 1:18 PM,Analyst View of Full Year Quota (With YTD Attainment) ,Open,,Spine,,5.0,,Spine,,,,,,,Stark,,,AAKO - Stark - C.2,,,,Spine,,,,,,AAKO-6990,AAKO-6697,,,,
Story,AAKO-6992,1390246,19/Jun/18 11:31 AM,AAKO-28,01/May/18 1:10 PM,GEO Dynamically credit quota for future months at processing month alignment (ED),Open,,MIT,,5.0,,ETH,MIT,,,,,,Targaryen,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-6991,1390244,20/Jun/18 9:36 AM,AAKO-28,01/May/18 1:09 PM,Participant Credit quota for future months at processing month alignment (ED),Open,,MIT,,8.0,,MIT,,,,,,,Lannister,,,AAKO-Lannister - C4,,,,MIT,,,,,,AAKO-6992,,,,,
Story,AAKO-6990,1390243,29/Jun/18 12:21 PM,AAKO-28,01/May/18 1:07 PM,Participant Credit quota for future months at processing month alignment (SD) (1/2),Completed,Done,Spine,,13.0,,MUST,Spine,,,,,,Targaryen,Done,29/Jun/18 12:20 PM,AAKO-Targaryen - C1,,,,Spine,,,,,,AAKO-6697,,,,,
Story,AAKO-6980,1389314,19/Jun/18 11:31 AM,AAKO-28,01/May/18 9:12 AM,Mitek -Dynamically credit Baseline for future months at processing month alignment,Open,,MIT,,,,MIT,,,,,,,Targaryen,,,,,,,MIT,,,,,,AAKO-6697,,,,,
Story,AAKO-6815,1376486,19/Jun/18 8:18 AM,AAKO-3968,24/Apr/18 1:32 PM,Extremity Specialist - True Up and Proration update (AAKO-415),Open,,Trauma,,,,,,,,,,,Targaryen,,,,,,,Trauma,,,,,,AAKO-4638,AAKO-415,,,,
Story,AAKO-6773,1376206,18/May/18 2:09 PM,AAKO-3967,24/Apr/18 11:55 AM,[TESTING] HTD Commission - Previous Earnings ,Open,,CSS,,,,,,,,,,,Lannister,,,,,,,CSS,,,,,,,,,,,
Story,AAKO-6753,1374979,09/May/18 6:16 PM,AAKO-3963,24/Apr/18 8:34 AM,Update Invoice Realignment to Cancel and Realign in Closed Periods  ,Completed,Done,Spine,,8.0,,PI-B,Spine,,,,,,Targaryen,Done,09/May/18 6:16 PM,AAKO-Targaryen - Bandhavgarh.2,,,,Spine,,,,,,,,,,,
Story,AAKO-6750,1374007,06/Jun/18 6:55 PM,AAKO-3971,23/Apr/18 2:15 PM,Zipcode Level Sales Adjustments ,Open,,MIT,,,,Mitek,,,,,,,Targaryen,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-6749,1373385,06/Jun/18 6:58 PM,AAKO-3958,23/Apr/18 1:34 PM,Exceptions for Customer to Geography Primary Flag ,Open,,Trauma,,,,,,,,,,,Targaryen,,,,,,,Trauma,,,,,,AAKO-5991,,,,,
Story,AAKO-6715,1367462,26/Apr/18 11:44 AM,AAKO-3983,19/Apr/18 9:57 AM,B.1 Updates & Enhancements (pt 1),Completed,Done,Spine,,2.0,,Spine,,,,,,,Stark,Done,26/Apr/18 11:44 AM,Stark - Bandhavgarh.1,,,,Spine,,,,AAKO-6310,,,,,,,
Story,AAKO-6697,1362443,11/Jun/18 12:08 PM,AAKO-28,17/Apr/18 3:11 PM,Dynamically credit quota for future months at processing month alignment (SD),Completed,Done,Spine,,5.0,,PI-B,Spine,,,,,,Targaryen,Done,31/May/18 6:53 AM,AAKO-Targaryen - Bandhavgarh.4,,,,Spine,,,,AAKO-6695,,,,,,,
Story,AAKO-6696,1362440,19/Jun/18 8:17 AM,AAKO-3968,17/Apr/18 3:01 PM,Extremity Specialist: Load all of Trauma's Claimed Vivigen 2018 Sales,Open,,Trauma,,,,,,,,,,,Targaryen,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-6695,1362439,14/Jun/18 1:53 PM,AAKO-3983,17/Apr/18 2:53 PM,Full-year Quota & Baseline View by Region / Area,Open,,Spine,,8.0,,MUST,Spine,,,,,,Stark,,,AAKO - Stark - C.2,,,,Spine,,,,,,AAKO-6990,AAKO-6697,,,,
Story,AAKO-6692,1361903,20/Jun/18 7:44 AM,AAKO-3982,17/Apr/18 11:03 AM,C&E Analyst Role Clean Up in Pre Production - Hybrid Portal Views,Open,,Spine,,,,Spine,,,,,,,Stark,,,AAKO - Stark - C.3,,,,Spine,,,,,,,,,,,
Story,AAKO-6683,1358291,21/Jun/18 10:01 AM,AAKO-3982,16/Apr/18 10:16 AM,Internal Impersonation Ability - Sync up Read-Only Portal Views before Spine Go-Live,Open,,Spine,,3.0,,FirstBU,,,,,,,Mormont,,,AAKO - Mormont - Corbett.4,,,,Spine,,,,,,,,,,,
Story,AAKO-6680,1358042,16/May/18 7:54 AM,AAKO-3984,16/Apr/18 8:38 AM,Statements - PAID Table setup (Lannister),Completed,Done,Spine,,3.0,,PI-B,Spine,,,,,,Stark,Done,16/May/18 7:54 AM,Stark - Bandhavgarh.3,,,,Spine,,,,,,,,,,,
Story,AAKO-6401,1349441,16/May/18 6:26 AM,AAKO-22,11/Apr/18 3:46 PM,[TESTING] Customer Sales Adjustment  - Participant SD Crediting Regression,Completed,Done,Spine,,5.0,,DPS,PI-B,,,,,,Targaryen,Done,16/May/18 6:26 AM,AAKO-Targaryen - Bandhavgarh.2,AAKO-Targaryen - Bandhavgarh.3,,,Spine,,,,,,,,,,,
Story,AAKO-6400,1349438,08/May/18 8:37 AM,AAKO-22,11/Apr/18 3:39 PM,Create Customer Sales Adjustments - Update SD Crediting Process ,Completed,Done,Spine,,3.0,,DPS,PI-B,,,,,,Targaryen,Done,08/May/18 8:37 AM,AAKO-Targaryen - Bandhavgarh.2,,,,Spine,,,,,,,,,,,
Story,AAKO-6399,1349435,25/Apr/18 4:19 PM,AAKO-22,11/Apr/18 3:35 PM,Create Customer Sales Adjustments - Select Customer Adj - Post for Deltas  SD,Completed,Done,Spine,,5.0,,DPS,,,,,,,Targaryen,Done,25/Apr/18 4:19 PM,AAKO-Targaryen - Bandhavgarh.1,,,,Spine,,,,,,AAKO-6179,,,,,
Story,AAKO-6398,1349431,01/Jun/18 12:15 PM,AAKO-22,11/Apr/18 3:29 PM,Update to GEO Sales Load - Force Product,Completed,Done,Spine,,3.0,,DPS,PI-B,,,,,,Targaryen,Done,01/Jun/18 12:15 PM,AAKO-Targaryen - Bandhavgarh.4,,,,Spine,,,,,,,,,,,
Story,AAKO-6397,1349425,11/Jun/18 1:17 PM,AAKO-22,11/Apr/18 3:24 PM,"Maintain ""Dummy"" Prod Hierarchy ",Open,,LastBu,,8.0,,LastBU,,,,,,,Targaryen,,,,,,,LastBu,,,,,,,,,,,
Story,AAKO-6377,1344790,20/Jun/18 11:50 AM,AAKO-4099,10/Apr/18 1:38 PM,Expansion Category RM and AVP Impact -Release Sales at EOY,Open,,Spine,,5.0,,DPS,,,,,,,Targaryen,,,AAKO-Targaryen - C3,,,,Spine,,,,,,AAKO-6376,AAKO-3864,,,,
Story,AAKO-6376,1344782,24/May/18 6:50 AM,AAKO-4099,10/Apr/18 1:34 PM,Expansion Category RM and AVP Impact - Roll-Up Sales and View Progress to add to VC- Analyst View,Completed,Done,Spine,,5.0,,DPS,PI-B,,,,,,Targaryen,Done,24/May/18 6:50 AM,AAKO-Targaryen - Bandhavgarh.3,,,,Spine,,,,,,AAKO-3864,,,,,
Story,AAKO-6375,1344764,20/Jun/18 11:49 AM,AAKO-4099,10/Apr/18 1:25 PM,Quota Attainment: REP Level Core + Expansion Category  (EOY Add Sales to Core),Open,,Spine,,5.0,,DPS,,,,,,,Targaryen,,,AAKO-Targaryen - C3,,,,Spine,,,,,,AAKO-434,,,,,
Story,AAKO-6334,1331571,23/Apr/18 12:28 PM,AAKO-3958,05/Apr/18 9:58 AM,Customer to Geography Primary Flag - Ethicon Process  (4),Open,,ETH,,13.0,,Ethicon,,,,,,,Targaryen,,,,,,,ETH,,,,,,AAKO-6332,AAKO-5991,,,,
Story,AAKO-6333,1331562,22/May/18 5:11 PM,AAKO-3958,05/Apr/18 9:55 AM,Customer to Geography Primary Flag - SOX ,Completed,Done,Spine,,5.0,,PI-B,Spine,,,,,,Targaryen,Done,22/May/18 5:11 PM,AAKO-Targaryen - Bandhavgarh.3,,,,Spine,,,,,,AAKO-5991,,,,,
Story,AAKO-6332,1331553,01/Jun/18 3:44 PM,AAKO-3958,05/Apr/18 9:49 AM,Customer to GEO Primary Flag Workflow,Completed,Done,Spine,,8.0,,PI-B,Spine,,,,,,Targaryen,Done,01/Jun/18 3:44 PM,AAKO-Targaryen - Bandhavgarh.4,,,,Spine,,,,,,AAKO-5991,,,,,
Story,AAKO-6323,1326882,16/May/18 9:55 AM,AAKO-2277,04/Apr/18 1:46 PM,an approval workflow to approve all Payment Adjustments,Completed,Done,Spine,,8.0,,FirstBU,PI-B,,,,,,Mormont,Done,16/May/18 9:55 AM,AAKO - Mormont - Bandhavgarh.3,,,,Spine,,,,AAKO-4871,,,,,,,
Story,AAKO-6322,1326881,27/Jun/18 2:34 PM,AAKO-2277,04/Apr/18 1:45 PM,an approval workflow to approve all Sales Adjustments,In Progress,,Spine,,8.0,,FirstBU,PI-B,,,,,,Mormont,,,AAKO - Mormont - Corbett.1,,,,Spine,,,,AAKO-4871,,,,,,,
Story,AAKO-6320,1327214,26/Apr/18 11:43 AM,AAKO-3983,04/Apr/18 1:20 PM,Build Process to for Uploading Documents and Visibility in Portal,Completed,Done,Spine,,13.0,,DPS,FirstBU,,,,,,Stark,Done,26/Apr/18 11:43 AM,Stark - Bandhavgarh.1,,,,Spine,,,,AAKO-5041,,,,,,,
Story,AAKO-6314,1326955,20/Apr/18 9:41 AM,AAKO-4099,04/Apr/18 12:27 PM,Expansion Category:  Setup Parameters to link Exp Component to Quota Component,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Targaryen,Done,20/Apr/18 9:41 AM,AAKO-Targaryen - Bandhavgarh.1,,,,Spine,,,,,,,,,,,
Story,AAKO-6310,1325269,07/May/18 11:32 AM,AAKO-3983,04/Apr/18 10:55 AM,B.1 Updates & Enhancements (pt 2) - Invoice Realignment,Completed,Done,Spine,,3.0,,Spine,,,,,,,Stark,Done,07/May/18 11:32 AM,Stark - Bandhavgarh.2,,,,Spine,,,,AAKO-6204,,,,,,,
Story,AAKO-6307,1322950,24/Apr/18 6:41 PM,AAKO-4889,03/Apr/18 4:13 PM,Map Synthes Territory ID to DePuy Geography + Add UCN,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Targaryen,Done,24/Apr/18 6:41 PM,AAKO-Targaryen - Bandhavgarh.1,,,,Spine,,,,,,,,,,,
Story,AAKO-6233,1312718,12/Apr/18 7:11 AM,AAKO-4906,29/Mar/18 9:05 AM,Improving Portal Processing Time ,Completed,Done,Spine,,13.0,,spine,,,,,,,Lannister,Done,12/Apr/18 7:11 AM,AAKO - Lannister -B'ghar.IP,,,,Spine,,,,,,,,,,,
Story,AAKO-6208,1305746,14/Jun/18 1:22 PM,AAKO-16,27/Mar/18 12:11 PM,Enable ability to Inactivate WWID to Summary Records,Open,,Trauma,,,,DPS,,,,,,,Lannister,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-6207,1306201,06/Apr/18 11:26 AM,AAKO-3963,27/Mar/18 11:06 AM,Enhance Inv Realignment History,Completed,Done,Spine,,3.0,,FirstBU,,,,,,,Targaryen,Done,06/Apr/18 11:26 AM,AAKO - Targaryen - Acadia.IP,,,,Spine,,,,,,,,,,,
Story,AAKO-6205,1301997,26/Apr/18 9:20 AM,AAKO-4902,26/Mar/18 9:07 AM,Finalize & Standardize the columns shown in existing test portal views for each metric type (Y),Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Lannister,Done,26/Apr/18 9:20 AM,Lannister - Bandhavgarh.1,,,,Spine,,,,,,,,,,,
Story,AAKO-6204,1301695,26/Apr/18 11:36 AM,AAKO-3983,26/Mar/18 7:59 AM,Field Portal - A.4 Updates & Enhancements,Completed,Done,Spine,,8.0,,Spine,,,,,,,Stark,Done,26/Apr/18 11:36 AM,Stark - Bandhavgarh.1,,,,Spine,,,,AAKO-5993,,,,,,,
Story,AAKO-6198,1298962,28/Mar/18 1:25 PM,AAKO-3963,23/Mar/18 9:38 AM,Prevent Invoice Realignment to upper hierarchy levels,Completed,Done,Spine,,5.0,,,,,,,,,Targaryen,Done,28/Mar/18 1:25 PM,AAKO - Targaryen - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-6183,1296442,22/May/18 5:33 PM,AAKO-3963,22/Mar/18 10:40 AM,Upload Inv Realignment @ Invoice / Graft ID level including GEO,Completed,Done,Spine,,13.0,,FirstBU,PI-B,,,,,,Targaryen,Done,22/May/18 5:33 PM,AAKO-Targaryen - Bandhavgarh.3,,,,Spine,,,,,,,,,,,
Story,AAKO-6182,1294424,27/Mar/18 5:42 PM,AAKO-4885,21/Mar/18 1:55 PM,"FIX - Enable ""SPN Lifenet Customer Crosswalk"" to receive new records",Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Targaryen,Done,27/Mar/18 5:42 PM,AAKO - Targaryen - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-6179,1292759,24/Apr/18 6:18 PM,AAKO-22,20/Mar/18 6:47 PM,Create Customer Sales Adjustments - Create Load Process,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Targaryen,Done,24/Apr/18 6:18 PM,AAKO-Targaryen - Bandhavgarh.1,,,,Spine,,,,,,,,,,,
Story,AAKO-6177,1289296,28/Mar/18 1:24 PM,AAKO-3963,19/Mar/18 5:55 PM,Non-Editable Historic view of Invoice Realignments,Completed,Done,Spine,,1.0,,FirstBU,,,,,,,Targaryen,Done,28/Mar/18 1:24 PM,AAKO - Targaryen - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-6166,1285154,26/Apr/18 11:36 AM,AAKO-3983,16/Mar/18 9:56 AM,DART Update: Inclusion of JDE AB Number columns & cross-reference link,Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Stark,Done,26/Apr/18 11:36 AM,Stark - Bandhavgarh.1,,,,Spine,,,,,,,,,,,
Story,AAKO-6087,1282710,29/Mar/18 9:39 AM,AAKO-3983,15/Mar/18 11:20 AM,Enhancement Placeholder - all align Sales Transaction - DTP (Delta Logic) Part 5 ,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Stark,Done,29/Mar/18 9:39 AM,AAKO - Stark - Acadia.4,,,,Spine,,,,AAKO-6086,,,,,,,
Story,AAKO-6086,1282709,29/Mar/18 9:39 AM,AAKO-3983,15/Mar/18 11:20 AM,Enhancement Placeholder - all align Sales Transaction - DTP (Delta Logic) Part 4 ,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Stark,Done,29/Mar/18 9:39 AM,AAKO - Stark - Acadia.4,,,,Spine,,,,AAKO-6085,,,,,,,
Story,AAKO-6085,1282707,23/Mar/18 4:00 PM,AAKO-3983,15/Mar/18 11:19 AM,Enhancement Placeholder - all align Sales Transaction - DTP (Delta Logic) Part 3 ,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Stark,Done,23/Mar/18 4:00 PM,AAKO - Stark - Acadia.4,,,,Spine,,,,AAKO-6084,,,,,,,
Story,AAKO-6084,1282706,23/Mar/18 3:55 PM,AAKO-3983,15/Mar/18 11:19 AM,Enhancement Placeholder - all align Sales Transaction - DTP (Delta Logic) Part 2 ,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Stark,Done,23/Mar/18 3:55 PM,AAKO - Stark - Acadia.4,,,,Spine,,,,AAKO-5992,,,,,,,
Story,AAKO-5998,1282002,28/Mar/18 9:49 AM,AAKO-4906,15/Mar/18 8:20 AM,Apply Primary Geo flag to Component Earnings Adjustment process,Completed,Done,Spine,,13.0,,Spine,,,,,,,Lannister,Done,28/Mar/18 9:49 AM,AAKO - Lannister - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5996,1281878,23/Mar/18 10:44 AM,AAKO-4906,15/Mar/18 8:02 AM,Draw calculations Update for Mid-month start/end scenarios,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Lannister,Done,23/Mar/18 10:44 AM,AAKO - Lannister - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5993,1280680,27/Mar/18 3:11 PM,AAKO-3983,14/Mar/18 3:19 PM,Field Portal - A.3 Updates & Enhancements,Completed,Done,Spine,,1.0,,Spine,,,,,,,Stark,Done,27/Mar/18 3:11 PM,AAKO - Stark - Acadia.4,,,,Spine,,,,AAKO-5948,,,,,,,
Story,AAKO-5992,1276350,23/Mar/18 3:55 PM,AAKO-3983,13/Mar/18 2:35 PM,Enhancement Placeholder - all align Sales Transaction - DTP (Delta Logic) Part 1 ,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Stark,Done,23/Mar/18 3:55 PM,AAKO - Stark - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5991,1274048,25/Apr/18 4:11 PM,AAKO-3958,12/Mar/18 4:51 PM,Customer to Geography Primary Flag - MainStory Portal View / Bulk Upload,Completed,Done,Spine,,5.0,,Spine,,,,,,,Targaryen,Done,25/Apr/18 4:11 PM,AAKO-Targaryen - Bandhavgarh.1,,,,Spine,,,,,,,,,,,
Story,AAKO-5989,1269893,28/Mar/18 2:50 PM,AAKO-3963,09/Mar/18 3:09 PM,View and Mtn (Cancel) Previously Realigned Invoices,Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Targaryen,Done,28/Mar/18 2:50 PM,AAKO - Targaryen - Acadia.4,,,,Spine,,,,,,AAKO-5778,,,,,
Story,AAKO-5954,1262478,24/Apr/18 8:38 PM,AAKO-3983,06/Mar/18 3:05 PM,Upload & Display Payout Calendars Section on FSO Portal,Completed,Done,Spine,,1.0,,CSS,DPS,Ethicon,FirstBU,,,,Stark,Done,24/Apr/18 8:38 PM,Stark - Bandhavgarh.1,,,,Spine,,,,AAKO-5953,,,,,,,
Story,AAKO-5953,1262477,24/Apr/18 8:38 PM,AAKO-3983,06/Mar/18 3:04 PM,Upload & Display Communication Documents Section on FSO Portal,Completed,Done,Spine,,1.0,,CSS,DPS,Ethicon,FirstBU,,,,Stark,Done,24/Apr/18 8:38 PM,Stark - Bandhavgarh.1,,,,Spine,,,,AAKO-5952,,,,,,,
Story,AAKO-5952,1262475,24/Apr/18 9:57 PM,AAKO-3983,06/Mar/18 3:03 PM,Upload & Display Comp Calculator Section on FSO Portal,Completed,Done,Spine,,1.0,,CSS,DPS,Ethicon,FirstBU,,,,Stark,Done,24/Apr/18 9:57 PM,Stark - Bandhavgarh.1,,,,Spine,,,,AAKO-5091,,,,,,,
Story,AAKO-5948,1261493,14/Mar/18 4:23 PM,AAKO-3983,06/Mar/18 9:54 AM,Field Portal - Cosmetic Updates,Completed,Done,Spine,,2.0,,Spine,,,,,,,Stark,Done,14/Mar/18 4:23 PM,AAKO - Stark - Acadia.3,,,,Spine,,,,AAKO-5775,,,,,,,
Story,AAKO-5942,1259451,19/Jun/18 9:32 AM,AAKO-3963,05/Mar/18 1:57 PM,Support Invoice Realignment across BU - for Alliance Sales Only ,Open,,Trauma,,13.0,,Trauma,,,,,,,Targaryen,,,,,,,Trauma,,,,,,,,,,,
Story,AAKO-5898,1254327,05/Jun/18 8:09 AM,AAKO-3963,01/Mar/18 12:07 PM,Export Paid Lifenet Graft ID Sales  (paid to Spine supports clawback)  ,Completed,Done,Spine,,5.0,,PI-B,Spine,,,,,,Targaryen,Done,05/Jun/18 8:09 AM,AAKO-Targaryen - Bandhavgarh.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5854,1253969,22/May/18 10:56 AM,AAKO-4889,01/Mar/18 10:03 AM,Update to Geo Crediting (ED) - for IC Graft ID update,Open,,ETH,,3.0,,Ethicon,,,,,,,Targaryen,,,,,,,ETH,,,,,,,,,,,
Story,AAKO-5779,1248694,22/Mar/18 12:53 PM,AAKO-4885,27/Feb/18 12:01 PM,Reprocess Lifenet Sales post updates to Account Crosswalk  ,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Targaryen,Done,22/Mar/18 12:53 PM,AAKO - Targaryen - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5777,1248636,23/Mar/18 8:47 AM,AAKO-3963,27/Feb/18 10:41 AM,Manual Form - Transaction Selection and Submit for Invoice Realignment,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Targaryen,Done,23/Mar/18 8:47 AM,AAKO - Targaryen - Acadia.4,,,,Spine,,,,,,AAKO-5767,,,,,
Story,AAKO-5775,1244945,26/Apr/18 4:28 PM,AAKO-3983,26/Feb/18 8:19 AM,Participant Commission Rate Tool - Email notifications,Completed,Done,Spine,,5.0,,Spine,,,,,,,Mormont,Done,26/Apr/18 4:28 PM,AAKO - Mormont - Bandhavgarh.1,,,,Spine,,,,AAKO-5587,,,,,,,
Story,AAKO-5770,1240897,06/Jun/18 9:44 AM,AAKO-4889,22/Feb/18 3:56 PM,"Enhance Sales Adjustment Upload to support Multiple Types via ""Comment"" field",Completed,Done,Spine,,5.0,,FirstBU,PI-B,,,,,,Targaryen,Done,06/Jun/18 9:44 AM,AAKO-Targaryen - Bandhavgarh.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5767,1235173,22/Mar/18 12:06 PM,AAKO-3963,20/Feb/18 10:44 AM,Analyst Form for Entering Invoice Re-Alignments Search Criteria + Process ,Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Targaryen,Done,22/Mar/18 12:06 PM,AAKO - Targaryen - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5598,1027683,22/May/18 10:41 AM,AAKO-4890,14/Feb/18 3:27 PM,Inv ReAlignment #2 - Updates to Participant Crediting ED (End of Month)for Claiming,Open,,MIT,,13.0,,Ethicon,Mitek,,,,,,Targaryen,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-5597,1027682,22/May/18 10:39 AM,AAKO-4890,14/Feb/18 3:23 PM,Inv ReAlignment #2 - Updates to Participant Crediting ED (Crediting Date)for Claiming,Open,,MIT,,13.0,,Ethicon,Mitek,,,,,,Targaryen,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-5595,1025732,22/Feb/18 12:37 PM,AAKO-3963,13/Feb/18 11:07 AM,Update Invoice Re-Alignment Tables (including for #1 type)  ,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Targaryen,Done,22/Feb/18 12:37 PM,AAKO - Targaryen - Acadia.2,,,,Spine,,,,,,,,,,,
Story,AAKO-5594,1025728,22/May/18 10:24 AM,AAKO-4889,13/Feb/18 10:58 AM,Inv ReAlignment #2 - Geography Crediting Summary ED,Open,,MIT,,5.0,,Ethicon,Mitek,,,,,,Targaryen,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-5593,1025727,22/May/18 10:23 AM,AAKO-4889,13/Feb/18 10:57 AM,Inv ReAlignment #2 - Geography Crediting Summary EDPY,Open,,MIT,,5.0,,Ethicon,Mitek,,,,,,Targaryen,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-5592,1025726,28/Feb/18 4:08 PM,AAKO-4889,13/Feb/18 10:56 AM,Inv ReAlignment #2 - Geography Crediting Summary SD  ,Completed,Done,Spine,,8.0,,FirstBU,,,,,,,Targaryen,Done,28/Feb/18 4:08 PM,AAKO - Targaryen - Acadia.2,,,,Spine,,,,,,,,,,,
Story,AAKO-5591,1025723,22/May/18 10:22 AM,AAKO-4889,13/Feb/18 10:51 AM,Inv ReAlignment #2 - Geography Crediting EDPY  ,Open,,MIT,,8.0,,Ethicon,Mitek,,,,,,Targaryen,,,,,,,MIT,,,,,,,,,,,
Story,AAKO-5590,1025722,02/Mar/18 8:47 AM,AAKO-4890,13/Feb/18 10:47 AM,Inv ReAlignment #2 - Updates to Participant Crediting SD (Crediting Date)for Claiming,Completed,Done,Spine,,13.0,,FirstBU,,,,,,,Targaryen,Done,02/Mar/18 8:47 AM,AAKO - Targaryen - Acadia.3,,,,Spine,,,,,AAKO-5802,,,,,,
Story,AAKO-5589,1024628,26/Mar/18 9:02 AM,AAKO-4900,12/Feb/18 7:16 PM,Final Pay Adjustment  @ wwid - Apply the final payment adjustment ,Completed,Done,Spine,,5.0,,FirstBU,,,,,,,Lannister,Done,26/Mar/18 9:02 AM,AAKO - Lannister - Acadia.4,,,,Spine,,,,,,,,,,,
Story,AAKO-5588,1024588,18/Apr/18 9:25 AM,AAKO-3984,12/Feb/18 5:18 PM,Statements: Earnings Drill Down Details for Growth: Sales Up To Baseline * Rate,Open,,ETH,,,,Ethicon,,,,,,,Stark,,,,,,,ETH,,,,AAKO-5140,,,,,,,
